shop_id,listing_id,program_id,name,website,myshopify_domain,categories,commission,cookie,payout_rate,approval_rate,offer_score,recommend_score,currency,apply_url,page
241027,37159,281353,Mahjong Studios,,wcuqhu-60.myshopify.com,"Gaming, Retail & Consumer goods, Toys & Hobbies",10% per order,30,92.38%,95.24,4.07,32.07,USD,https://af.uppromote.com/wcuqhu-60/register,1
242722,37287,287377,Passion 4 Health,,health-for-life-store.myshopify.com,Health & Beauty,20% per order,30,93.41%,99.07,4.04,33.01,USD,https://af.uppromote.com/passion4health/register,1
242933,37322,285287,Parfait Lingerie,,parfait-lingerie.myshopify.com,Fashion,15% per order,30,99.46%,18.52,3.74,25.58,USD,https://affiliates.parfaitlingerie.com/parfait-lingerie/register,1
248592,37689,290595,BI-SU,,44vssy-7p.myshopify.com,Health & Beauty,20% per order,30,100%,98.94,3.76,30.53,USD,https://af.uppromote.com/bisu/register,1
257216,38462,301530,Hampstead Tea,,hampstead-tea.myshopify.com,Health & Beauty,0% per order,30,61.39%,83.75,3.93,30.89,GBP,https://af.uppromote.com/hampstead-tea/register,1
259809,38725,304872,MidtownUmbrellas.com,,midtownumbrellasusa.myshopify.com,"Furniture, Home & Garden",10% per order,30,95%,14.71,4.08,32.84,USD,https://af.uppromote.com/midtownumbrellas/register,1
259852,38699,304923,Old Time Sports,,gm10zm-xi.myshopify.com,Apparel & Accessories,10% per order,30,96.12%,53.01,4.15,18.43,USD,https://af.uppromote.com/gm10zm-xi/register,1
52228,10924,58376,Beauty by Earth,https://beautybyearth.com,beauty-by-earth-natural-beauty.myshopify.com,Beauty & Health,10% per order,30,90.83%,99.58,3.98,10.23,USD,https://af.uppromote.com/beautybyearth/register,2
83391,20124,95489,Double Oak Essentials,,double-oak-essentials.myshopify.com,"Others, Fashion",12% per order,30,99.05%,98.83,4.75,8.74,USD,https://af.uppromote.com/double-oak-essentials/register,2
84097,20304,96263,Venneir,,venneir.myshopify.com,"Beauty & Health, Retail & Consumer goods, Wellness & Lifestyle",7.50% per order,30,89.94%,90.43,4.05,8.91,GBP,https://join.venneir.com/venneir/register,2
95162,22675,108561,Icetool Premium Metal Nicotine Pouch Cans,,icetool-snus-accessories.myshopify.com,"Adult products, Tobacco products, Jewelry & Accessories",15% per order,30,100%,95.1,4.2,9.66,EUR,https://af.uppromote.com/icetool-snus-accessories/register,2
100505,24850,114304,Bask  and Lather Co,https://baskandlatherco.myshopify.com,baskandlatherco.myshopify.com,Beauty & Health,10% per order,30,16.73%,64.82,3.3,10.2,USD,https://af.uppromote.com/baskandlatherco/register,2
103525,27844,117585,MicroVitamin,,microvitamin.myshopify.com,Beauty & Health,5% per order,30,92.01%,99.86,4.62,8.78,USD,https://affiliate.microvitamin.com/microvitamin/register,2
107419,31034,122028,Royal Clips,,hicloudapparel.myshopify.com,"Electronics, Beauty & Health, Home & Tools",12% per order,30,95.23%,99.11,4.3,9.16,USD,https://af.uppromote.com/royalclips/register,2
111485,26150,126465,SnoreLessNow,https://snorelessnow.myshopify.com,snorelessnow.myshopify.com,"Beauty & Health, Sports & Entertainment",15% per order,14,95.45%,89.45,4.62,11.64,USD,https://af.uppromote.com/SnoreLessNow/register,2
113156,26465,128275,Drowned World Records,https://drownedworldrecords.myshopify.com,drownedworldrecords.myshopify.com,Others,1% per order,10,100%,7.33,3.92,10.62,USD,https://af.uppromote.com/drownedworldrecords/register,2
114734,26890,130009,Canadian Protein,https://canadian-protein.myshopify.com,canadian-protein.myshopify.com,Beauty & Health,5% per order,15,87.66%,32.94,4.18,9.15,CAD,https://affiliates.canadianprotein.com/canadian-protein/register,2
137502,29258,155630,JenniBag,,aa601b-3.myshopify.com,"Fashion, Beauty & Health",20% per order,30,99.48%,99.77,4.97,10.49,USD,https://af.uppromote.com/aa601b-3/register,2
139058,29140,157468,Taste Flavor Co.,https://taste-flavor-co.myshopify.com,taste-flavor-co.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,68.48%,72.72,4.25,8.71,USD,https://team.tasteflavorco.com/tasteflavorco/register,2
153176,30553,174141,EcoWise Wellness,https://ecowisesupplements.myshopify.com,ecowisesupplements.myshopify.com,"Sports & Entertainment, Beauty & Health",25% per order,30,99.14%,96.52,4.55,10.15,USD,https://af.uppromote.com/ecowisesupplements/register,2
154608,33535,175815,Slacker,,motool-inc.myshopify.com,"Automobiles & Motorcycles, Electronics",20% per order,30,99.11%,50.77,4.38,9.02,USD,https://partners.getslacker.com/motool-inc/register,2
178950,33700,204017,Bro Glo,,theglobro.myshopify.com,Beauty & Health,10% per order,30,99.88%,99.68,4.95,9.21,USD,https://af.uppromote.com/theglobro/register,2
202188,35392,231778,PCSsole,,mypcssole.myshopify.com,"Beauty & Health, Sports & Entertainment",25% per order,30,100%,97.01,3.96,11.44,USD,https://af.uppromote.com/mypcssole/register,2
204849,35719,235280,CANMAKEUSA,,canmakeusa.myshopify.com,"Beauty & Health, Fashion, Home & Tools",10% per order,30,95.93%,82.94,4.18,8.69,USD,https://af.uppromote.com/canmakeusa/register,2
219365,36113,253874,Pure Frequencies,,0wj4kt-20.myshopify.com,"Beauty & Health, Wellness & Lifestyle",25% per order,30,60.6%,65.19,4.05,10.93,USD,https://af.uppromote.com/0wj4kt-20/register,2
238104,37125,277743,Sakura Box,,japan2oz.myshopify.com,"Food, Beverages & Tobacco",1%-20% per order,30,91.5%,98.64,4.38,8.8,USD,https://af.uppromote.com/japan2oz/register,2
238874,37043,278674,RIWI Buildit US,,riwi-buildit-us.myshopify.com,Toys & Games,10% per order,30,100%,100,3.66,9.15,USD,https://partner.riwi-buildit.us/riwi-buildit-us/register,2
28883,11419,31380,Organics Nature,,organic-sea-moss.myshopify.com,"Beauty & Health, Grocery & Food, Others",$5.00 per order,30,99.32%,99.74,4.25,8.41,USD,https://af.uppromote.com/Organics-Nature/register,3
52828,11100,59065,Bond & Mason,https://bondandmason.com/collections/handbags,orgonitely.myshopify.com,Fashion,20% per order,30,95.2%,99.04,4.62,8.59,EUR,https://af.uppromote.com/bondandmason/register,3
54610,12042,61121,MODELONES,https://modelones.com/,modelones-com.myshopify.com,"Fashion, Beauty & Health, Art",15%-20% per order,30,96.98%,58.99,3.92,8.15,USD,https://af.uppromote.com/modelones-com/register,3
61672,14576,74435,Anbernic,,anbernicgame.myshopify.com,"Electronics, Gaming",2% per order,30,96.03%,99.29,4.47,8.49,USD,https://af.uppromote.com/anbernicgame/register,3
63510,35734,93824,Enjoy The Wood,,enjoythewood.myshopify.com,"Home & Tools, Garden & Outdoors, Art",15% per order,7,91.41%,99.19,4.12,8.57,USD,https://af.uppromote.com/enjoythewood/register,3
71770,17748,81877,TrophySmack,https://trophysmack.com,trophysmack.myshopify.com,"Sports & Entertainment, Art, Toys & Hobbies",15% per order,90,84.66%,4.74,3.4,8.33,USD,https://af.uppromote.com/trophysmack/register,3
118394,27508,134249,AnywhereCam,https://anywherecam.myshopify.com,anywherecam.myshopify.com,"Electronics, Phone & Telecommunication",10% per order,30,97.31%,31.39,4.32,7.86,USD,https://af.uppromote.com/anywherecam/register,3
139550,35023,230121,Raw Beauty Lab,,raw-beauty-lab-2.myshopify.com,Beauty & Health,15% per order,30,100%,93.97,4.01,8.58,GBP,https://af.uppromote.com/raw-beauty-lab-2/register,3
160575,31448,182620,BTF-LIGHTING,,btf-lighting.myshopify.com,"Electronics, Home & Tools, Others",5% per order,30,100%,43.61,3.85,8.59,USD,https://af.uppromote.com/btf-lighting/register,3
167926,33456,190986,Simube,,a14ce3.myshopify.com,"Gaming, Electronics",8% per order,30,99.57%,96.53,4.62,8.55,USD,https://af.uppromote.com/a14ce3/register,3
173177,32932,197057,TABASQUISHY®,,6b3e16-2.myshopify.com,Toys & Hobbies,12% per order,30,99.07%,97.08,4.77,8.06,USD,https://af.uppromote.com/6b3e16-2/register,3
202783,35204,232551,945industries,,eb6a95-dc.myshopify.com,"Wellness & Lifestyle, Garden & Outdoors, Retail & Consumer goods",7% per order,90,87.69%,76.44,4.55,7.87,USD,https://af.uppromote.com/eb6a95-dc/register,3
204229,35397,234488,RAVION,,nfnq6n-z1.myshopify.com,"Electronics, Phone & Telecommunication, Garden & Outdoors",0% per order,30,97.83%,97.89,4.45,7.92,USD,https://aff.ravion.us/nfnq6n-z1/register,3
205377,35792,247177,MIRANEST,,miranest.myshopify.com,"Pet supplies, Grocery & Food, Beauty & Health",20% per order,30,99.63%,97.01,4.24,7.97,USD,https://af.uppromote.com/miranest/register,3
210613,36618,242682,Healflux,,ec106e-3.myshopify.com,"Beauty & Health, Wellness & Lifestyle",15% per order,30,88.15%,99.87,4.25,8.07,GBP,https://af.uppromote.com/ec106e-3/register,3
213038,36244,245758,Sunstone Permanent Jewelry,,sunstonepj.myshopify.com,"Jewelry & Accessories, Business & Professional services, Education & Training",5% per order,30,88.34%,52.76,4.3,8.13,USD,https://af.uppromote.com/sunstonepj/register,3
225299,36381,261391,Glocusent,,glocusent.myshopify.com,"Books, Electronics, Home & Tools",15% per order,60,96.33%,85.71,3.79,7.92,USD,https://af.uppromote.com/glocusent/register,3
225544,36482,261713,Nautilus Puzzles - Wooden Jigsaw Puzzles For Adults,,nautilus-puzzles.myshopify.com,Toys & Hobbies,10% per order,30,99.21%,66.09,4.09,7.93,USD,https://af.uppromote.com/nautilus-puzzles/register,3
244752,37370,285946,MARINER POET,,240505-34.myshopify.com,Home & Garden,8% per order,30,92.48%,97.8,3.99,7.98,USD,https://af.uppromote.com/MARINERPOET/register,3
258967,38609,303783,Read2Speak,,z2maji-cx.myshopify.com,"Arts & Entertainment, Electronics",50% per order,30,94.64%,3.81,3.01,8.16,EUR,https://af.uppromote.com/read2speak/register,3
5642,9669,6391,MakerFlo,https://makerflocrafts.com,makerflo-crafts.myshopify.com,"Home & Tools, Art, Toys & Hobbies",5% per order,30,78.61%,99.97,3.9,7.84,USD,https://af.uppromote.com/makerflo-crafts/register,4
77515,22112,219940,Octopied Mind Inc.,,octopiedmind.myshopify.com,Fashion,0.00% per order,30,97.4%,42.91,4.18,7.27,CAD,https://af.uppromote.com/octopiedmind/register,4
82968,25685,95016,Lovful,https://magictoollab.myshopify.com,magictoollab.myshopify.com,"Fashion, Beauty & Health",15% per order,30,96%,84.3,3.85,7.39,USD,https://af.uppromote.com/lovful/register,4
118012,29094,133817,Flame King Products,,ysnimports.myshopify.com,Garden & Outdoors,10% per order,30,96.21%,98.75,4.2,7.43,USD,https://af.uppromote.com/ysnimports/register,4
138298,38655,287806,Health Routine,,healthrituals.myshopify.com,Beauty & Health,30% per order,30,67.59%,0,3.18,7.31,EUR,https://af.uppromote.com/healthroutine/register,4
141775,30327,160749,Aviationtag,,yygn.myshopify.com,"Toys & Hobbies, Others, Fashion",10% per order,30,99.22%,26.85,4.15,7.39,EUR,https://affiliate.aviationtag.com/aviationtag/register,4
158347,31197,180108,Fondvue,,6817fd.myshopify.com,"Fashion, Beauty & Health",5% per order,30,100%,26.27,2.41,7.3,USD,https://af.uppromote.com/fondvue/register,4
163707,31770,186208,Craftoria,,5b838f.myshopify.com,Toys & Hobbies,0% per order,30,97.66%,13.39,4.62,7.53,USD,https://affiliates.craftoria.com/5b838f/register,4
169859,36999,193264,www.SawSalvage.co Traverse Creek Inc.,,north-east-saw.myshopify.com,"Home & Tools, Garden & Outdoors",6% per order,30,100%,1.61,3.03,7.57,USD,https://af.uppromote.com/north-east-saw/register,4
181145,33757,206470,Hobby Shopy,https://6ab085-2.myshopify.com,6ab085-2.myshopify.com,"Art, Home & Tools, Toys & Hobbies",5% per order,15,94.07%,96.24,4.22,7.55,USD,https://af.uppromote.com/hobbyshopy/register,4
185592,35493,211242,Clohill,,clohill.myshopify.com,"Sports & Entertainment, Garden & Outdoors, Others",10% per order,30,99.52%,99.47,3.38,7.33,USD,https://af.uppromote.com/clohill/register,4
201925,35779,231433,Bluapple,,bluapple.myshopify.com,"Grocery & Food, Others",10% per order,30,99.55%,7.69,3.65,7.85,USD,https://af.uppromote.com/bluapple/register,4
203773,35321,233894,DTWOOO,https://www.dtwooo.com,maelreg.myshopify.com,"Fashion, Sports & Entertainment, Others",20% per order,30,94.42%,98.53,4.27,7.69,USD,https://af.uppromote.com/dtwooo/register,4
235336,36799,274300,ITALIA Chains,,bvwfds-7h.myshopify.com,Apparel & Accessories,8% per order,14,75%,99.35,3.82,7.41,USD,https://aff.italiachains.com/italiachains/register,4
235666,36816,274704,Nelson Naturals Inc,,nelsonnaturals.myshopify.com,Health & Beauty,15% per order,30,100%,17.89,2.67,7.77,CAD,https://af.uppromote.com/nelsonnaturals/register,4
246745,37564,288335,EPZ Audio,,p1ubfy-gc.myshopify.com,Electronics,15% per order,30,92.18%,95.2,3.56,7.8,USD,https://af.uppromote.com/epzaudio/register,4
246788,37546,288386,Bikerringshop,,bikerringshop.myshopify.com,Apparel & Accessories,12% per order,30,75%,97.16,3.55,7.53,USD,https://af.uppromote.com/bikerringshop/register,4
255842,38318,299696,The Grip Comb,,the-grip-comb.myshopify.com,Health & Beauty,15% per order,30,100%,97.09,3.41,7.81,USD,https://af.uppromote.com/the-grip-comb/register,4
261017,38858,307101,Guy Outfitters,,09a822-4.myshopify.com,Apparel & Accessories,15% per order,2,83.5%,9.33,3.74,7.48,USD,https://af.uppromote.com/guy-outfitters/register,4
262539,38982,308425,Silkiee,,q1mfug-xy.myshopify.com,Health & Beauty,15% per order,30,0%,100,3.41,7.6,USD,https://affiliates.silkiee.com/q1mfug-xy/register,4
23811,2603,326318,SIRUI®Official Store,,sirui-store.myshopify.com,"Others, Electronics, Travel",5%-10% per order,30,93.83%,99.57,4.1,7.01,USD,https://af.uppromote.com/sirui-store/register,5
33454,32714,36477,Orolay,https://www.orolay.com/,zichi-trade.myshopify.com,Fashion,10% per order,30,98.38%,99.47,4.08,7.18,USD,https://af.uppromote.com/orolay/register,5
56155,12188,63004,SPELAB,,evilenergyp.myshopify.com,Automobiles & Motorcycles,10% per order,30,99.91%,34.77,3.35,6.97,USD,https://af.uppromote.com/spelab/register,5
63393,14732,71801,Mokwheel Bikes US-New,,9gg1sp-je.myshopify.com,"Sports & Entertainment, Automobiles & Motorcycles, Others",5% per order,30,98.55%,68.6,4.03,6.89,USD,https://af.uppromote.com/mokwheel/register,5
71693,17165,81782,維特健靈官方海外專賣店 Vita Green Official Global Shop,https://vitagreen.online,online-e12c.myshopify.com,Beauty & Health,5% per order,30,85.05%,98.73,3.7,7.18,HKD,https://af.uppromote.com/online-e12c/register,5
82471,19958,94597,Robin Valley Official Store,https://robin-valley-official-store.myshopify.com,robin-valley-official-store.myshopify.com,"Fashion, Jewelry & Accessories, Beauty & Health",15% per order,30,92%,98.15,3.34,6.88,GBP,https://af.uppromote.com/robin-valley-official-store/register,5
85440,22053,104919,OptiWize Inc,https://optiwizehealth.com,optiwize-9626.myshopify.com,"Beauty & Health, Pet supplies, Others",$15.00 per item,30,92.48%,61.71,3.2,6.98,USD,https://af.uppromote.com/optiwize-9626/register,5
94219,28635,107531,myBrainCo,https://mybrainco.com/,mybrain-co.myshopify.com,Beauty & Health,20% per order,30,93.2%,22.08,3.45,7,AUD,https://affiliate.mybrainco.com/mybrainco/register,5
96229,32934,109724,Fosi Audio,,fosi-audio.myshopify.com,"Electronics, Others",8% per order,30,63.78%,92.77,4.2,7.06,USD,https://af.uppromote.com/fosi-audio/register,5
97353,23104,110939,alcamielements,https://alcamielements.myshopify.com,alcamielements.myshopify.com,Beauty & Health,15% per order,90,94.36%,99.86,4.38,6.92,USD,https://partners.alcamielements.com/alcamielements/register,5
106441,25085,120916,Print and Proper®,https://printandproper.com.au/,print-and-proper.myshopify.com,"Fashion, Home & Tools",10% per order,30,100%,90.48,3.44,7.05,AUD,https://af.uppromote.com/print-and-proper/register,5
109366,26590,124205,Cottonique - Allergy-free Apparel,https://cottonique2.myshopify.com,cottonique2.myshopify.com,Fashion,20% per order,1,92.98%,17.81,4.2,6.97,USD,https://af.uppromote.com/cottonique/register,5
195796,34502,223464,FrenchBeautyHub,,k61hjg-s4.myshopify.com,Beauty & Health,10% per order,14,91.42%,98.63,3.05,6.95,EUR,https://affiliate.frenchbeautyhub.com/frenchbeautyhub/register,5
202345,35162,231986,TOLEVITA,,kj4dgy-tf.myshopify.com,Beauty & Health,10% per order,30,96.81%,98.54,4.32,6.91,USD,https://affiliates.tolevita.com/kj4dgy-tf/register,5
225628,36358,261821,Yorkshire Bedding,,the-yorkshire-bedding.myshopify.com,"Home & Tools, Garden & Outdoors",10% per order,30,84.62%,93.09,3.8,6.88,GBP,https://af.uppromote.com/the-yorkshire-bedding/register,5
242198,37219,282807,Proud of Christ,,fb04pz-fk.myshopify.com,"Religious & Ceremonial, Apparel & Accessories, Uncategorized",10% per order,30,50%,96.48,2.3,6.99,USD,https://affiliates.proudofchrist.com/ProudOfChrist/register,5
246053,37488,287510,Oxford Homeware,,oxfordhomeware.myshopify.com,Home & Garden,15% per order,30,100%,70.05,3.2,7.26,GBP,https://af.uppromote.com/oxfordhomeware/register,5
252039,38400,294858,EELHOE COSMETICS,,33f608-3.myshopify.com,"Bundles, Electronics, Health & Beauty",10% per order,30,82.05%,98.42,3.1,7.19,EUR,https://af.uppromote.com/EELHOECOSMETICS/register,5
255035,38241,298646,MagicMerchEmporium,,c1d828-3c.myshopify.com,"Arts & Entertainment, Home & Garden, Apparel & Accessories",$10.00 per order,30,57.35%,99.18,3.04,7.14,USD,https://af.uppromote.com/c1d828-3c/register,5
260930,38923,306328,BLACK REBEL BEARD CO,,black-rebel-beard-club.myshopify.com,Health & Beauty,5% per order,30,42.86%,65.38,2.65,7.26,USD,https://af.uppromote.com/black-rebel-beard-club/register,5
12657,27131,13686,Linsoul Audio,https://linsoul.myshopify.com,linsoul.myshopify.com,"Gaming, Computers & Office, Sports & Entertainment",5% per order,14,94.77%,99.25,4.32,6.57,USD,https://af.uppromote.com/linsoul/register,6
39872,7179,44510,Base Laboratories,,baselaboratories.myshopify.com,Beauty & Health,20% per order,120,97.35%,99.29,4.42,6.81,USD,https://partners.baselaboratories.com/baselaboratories/register,6
44298,8493,49188,FITCAMX,https://fitcamx.com/,fitcamx.myshopify.com,"Automobiles & Motorcycles, Electronics",7% per order,30,94.89%,99.09,4.7,6.77,USD,https://af.uppromote.com/fitcamx/register,6
51432,10667,302747,Snogo Straws,,snogostraws.myshopify.com,"Jewelry & Accessories, Beauty & Health, Retail & Consumer goods",5% per order,30,69.56%,70.65,4.08,6.85,USD,https://affiliates.snogostraws.com/snogostraws/register,6
65731,21527,74728,Amotopart,https://amotopart.com/,amotopart.myshopify.com,"Sports & Entertainment, Automobiles & Motorcycles",10% per order,30,70.8%,72.33,3.92,6.82,USD,https://af.uppromote.com/amotopart/register,6
66661,15843,75763,Oceaneva Extraordinary Dive Watches,https://oceaneva.com/,oceaneva-dive-watches.myshopify.com,"Fashion, Jewelry & Accessories, Others",8% per order,25,96.58%,88,3.92,6.59,USD,https://partner.oceaneva.com/oceaneva-dive-watches/register,6
85200,20602,97517,Aromantic UK,,aromanticltd.myshopify.com,"Beauty & Health, Others",5% per order,30,100%,23.68,2.36,6.73,GBP,https://af.uppromote.com/aromanticltd/register,6
92105,22070,105111,Boozie‘s,https://booziesdesign.myshopify.com,booziesdesign.myshopify.com,"Sports & Entertainment, Garden & Outdoors, Mom & Kids",10% per order,30,100%,94.85,2.73,6.66,AUD,https://af.uppromote.com/Boozies/register,6
111089,34329,221068,Desert Does It,https://desert-does-it.myshopify.com,desert-does-it.myshopify.com,Automobiles & Motorcycles,5% per order,30,96.11%,98.09,4.35,6.52,USD,https://affiliate.desertdoesit.com/desert-does-it/register,6
113991,27832,129658,STRONG CELL,https://strongcell.myshopify.com,strongcell.myshopify.com,Beauty & Health,15% per order,30,92.04%,98.09,4.23,6.64,USD,https://af.uppromote.com/strongcell/register,6
132108,29122,149526,Perfect Image,https://306420.myshopify.com,306420.myshopify.com,Beauty & Health,25% per order,30,100%,5.31,2.88,6.88,USD,https://af.uppromote.com/306420/register,6
144434,29823,165479,Mondaria,,lywwpc.myshopify.com,"Garden & Outdoors, Home & Tools",1.50% per order,30,100%,98.27,3.26,6.85,USD,https://af.uppromote.com/mondaria/register,6
152140,30563,172851,TheLibraryCloset,,bcfcd2.myshopify.com,Fashion,$10.00 per order,30,93.54%,98.84,4.25,6.63,USD,https://affiliates.thelibrarycloset.com/bcfcd2/register,6
174551,33067,198727,Big Horn Olive Oil,,3bd788-9f.myshopify.com,Grocery & Food,15% per order,30,100%,84.14,2.94,6.56,USD,https://af.uppromote.com/3bd788-9f/register,6
174725,33449,198932,ETHA Natural Botanicals,,ethosnaturalmedicine.myshopify.com,Beauty & Health,20% per order,30,98.25%,99,4.24,6.53,USD,https://af.uppromote.com/ethanaturals/register,6
178624,34300,203631,Tipi Toe Socks,https://tipitoesocks.com/,babacf-ec.myshopify.com,Fashion,15% per order,30,100%,100,2.6,6.5,USD,https://af.uppromote.com/babacf-ec/register,6
190773,36803,216913,Mewant.de,,162d15-66.myshopify.com,Automobiles & Motorcycles,15% per order,30,100%,99.05,3.96,6.61,EUR,https://af.uppromote.com/162d15-66/register,6
211442,35731,243756,Sonic Dental,https://sonicdental.co/,sonicdental2022.myshopify.com,Beauty & Health,12% per order,30,94.48%,19.88,3.5,6.82,GBP,https://affiliates.sonicdental.co/sonicdental/register,6
216536,35992,250344,Apolosign,,69b2fa.myshopify.com,Computers & Office,10% per order,90,90.83%,93.37,3.96,6.49,USD,https://af.uppromote.com/apolosign/register,6
259985,38713,305100,BBiMP,,vjgkjq-ry.myshopify.com,Apparel & Accessories,10% per order,30,95.4%,46.36,3.48,6.82,USD,https://af.uppromote.com/BBIMP/register,6
26665,3218,28873,Teeth Grinding Guards | Custom Teeth Night Guards,,teethnightguard.myshopify.com,"Beauty & Health, Mom & Kids",8% per order,30,95.24%,99.64,4.08,6.36,USD,https://af.uppromote.com/teethnightguard/register,7
67654,16058,197821,Nio Teas,http://nioteas.com/,nio-teas.myshopify.com,"Beauty & Health, Grocery & Food",10% per order,30,90.71%,98.11,4.03,6.21,USD,https://af.uppromote.com/nio-teas/register,7
76896,30158,88131,Stitchingcover,,stitchingcover.myshopify.com,Automobiles & Motorcycles,10% per order,30,94.92%,99.92,4.25,6.38,USD,https://af.uppromote.com/stitchingcover/register,7
78386,27951,89892,UpNourish,,healthappiness.myshopify.com,Beauty & Health,15% per order,30,96.72%,99.08,4.11,6.33,USD,https://aff.upnourishbrand.com/upnourish/register,7
83674,33665,95823,ANCEL,,anceltool.myshopify.com,Automobiles & Motorcycles,5% per order,7,95.46%,48.2,4.22,6.33,USD,https://af.uppromote.com/ancel/register,7
91879,28044,104888,MEEDEN ART,https://meeden-art.myshopify.com,meeden-art.myshopify.com,"Art, Toys & Hobbies, Home & Tools",10% per order,30,68.74%,99.88,3.5,6.23,USD,https://af.uppromote.com/meedenart/register,7
105050,27448,119292,Hoolest Inc.,https://hoolest.com/,hoolest-inc.myshopify.com,"Electronics, Others, Beauty & Health",10% per order,90,59.84%,71.46,3.45,6.42,USD,https://af.uppromote.com/hoolest/register,7
113049,26444,128154,MIRIS,https://mirisperfume.com,arturplakhov.myshopify.com,Beauty & Health,20%-10% per order,30,60.82%,99.95,3.95,6.28,USD,https://af.uppromote.com/mirisperfume/register,7
113377,35921,237664,Ulike UK Shop,,ulikeunitedkingdom.myshopify.com,"Beauty & Health, Home & Tools, Fashion",10% per order,15,18.75%,84.29,3.94,6.23,GBP,https://glow-partner.ulike.com/ulikeunitedkingdom/register,7
116676,26974,132213,Charava UK,https://charava-international.myshopify.com,charava-international.myshopify.com,Beauty & Health,20% per order,30,72.54%,98.88,4.14,6.46,GBP,https://af.uppromote.com/charava-international/register,7
128677,34972,145740,Rigid PRO Camera Cinema Rigs,,736087-2.myshopify.com,Electronics,5% per order,30,96.17%,99.75,4.16,6.28,USD,https://af.uppromote.com/rigidproglobal/register,7
133931,28579,151531,Tuesday in Love,,tuesday-in-love.myshopify.com,Beauty & Health,7% per order,30,98.06%,99.51,4.06,6.37,CAD,https://af.uppromote.com/tuesday-in-love/register,7
137801,29018,155979,Hotana,https://mudmetalandhide.myshopify.com,mudmetalandhide.myshopify.com,Beauty & Health,15% per order,30,96.34%,99.83,4.12,6.47,USD,https://af.uppromote.com/hotana/register,7
140725,36081,159483,PUCKIPUPPY BIKES,,puckipuppy.myshopify.com,"Sports & Entertainment, Wellness & Lifestyle, Automobiles & Motorcycles",5% per order,30,98.74%,48.62,4.11,6.45,USD,https://af.uppromote.com/puckipuppy/register,7
150737,30308,171243,Laura Marla,https://www.lauramarla.com,08e158.myshopify.com,"Fashion, Beauty & Health",10% per order,30,100%,96.77,3.05,6.25,USD,https://af.uppromote.com/lauramarla/register,7
158034,33460,261605,Case X Kingdom,,e7e096-2.myshopify.com,"Phone & Telecommunication, Art",20% per order,30,98.65%,100,3.62,6.37,AUD,https://af.uppromote.com/CaseXKingdom/register,7
